"Kod";"Nazwa";"ogółem;2002;[-]";"ogółem;2003;[-]";"ogółem;2004;[-]";"ogółem;2005;[-]";"ogółem;2006;[-]";"ogółem;2007;[-]";"ogółem;2008;[-]";"ogółem;2009;[-]";"ogółem;2010;[-]";"ogółem;2011;[-]";"ogółem;2012;[-]";"ogółem;2013;[-]";"ogółem;2014;[-]";"ogółem;2015;[-]";"ogółem;2016;[-]";"ogółem;2017;[-]";"ogółem;2018;[-]";
2263000;"Powiat m.Słupsk";2,4;2,7;2,5;2,2;3,0;2,8;2,1;3,0;2,4;2,4;2,3;2,5;2,2;2,5;2,3;2,1;1,9;
2264000;"Powiat m.Sopot";2,1;1,7;1,8;2,4;2,0;2,3;2,7;2,3;1,7;2,0;1,6;1,9;1,1;1,9;1,6;1,5;1,0;
2400000;"ŚLĄSKIE";1,2;1,5;1,7;2,0;2,3;2,0;2,1;1,9;1,8;1,8;1,8;1,9;1,8;1,8;1,8;1,8;1,8;
2401000;"Powiat będziński";1,4;1,6;1,7;1,8;2,6;1,9;2,3;2,0;1,9;1,9;1,9;1,9;1,6;1,9;1,7;1,9;2,0;
2402000;"Powiat bielski";0,7;0,9;1,1;1,3;1,4;1,6;1,4;1,6;1,5;1,4;1,6;1,7;1,7;1,7;1,5;1,5;1,6;
2403000;"Powiat cieszyński";1,1;1,3;1,9;2,1;1,6;1,8;1,8;1,8;1,7;1,7;1,8;1,9;1,8;1,8;1,8;1,7;1,7;
2404000;"Powiat częstochowski";0,5;0,6;1,0;1,3;1,8;1,4;1,4;1,2;1,2;1,2;1,5;1,4;1,5;1,3;1,1;1,1;1,3;
2405000;"Powiat gliwicki";0,6;1,0;0,8;1,8;1,9;1,8;1,7;1,6;1,5;1,6;1,6;1,3;1,7;1,5;1,7;1,4;1,4;
2406000;"Powiat kłobucki";0,5;0,6;0,7;1,0;1,4;1,0;1,1;1,1;1,2;1,3;1,3;1,2;1,3;1,2;1,2;1,3;1,3;
2407000;"Powiat lubliniecki";0,4;0,7;0,8;1,3;1,6;1,7;1,3;1,2;1,4;1,3;1,4;1,3;1,4;1,2;1,3;1,1;1,4;
2408000;"Powiat mikołowski";1,0;1,1;1,4;1,8;2,0;1,1;1,7;1,5;1,4;1,2;1,3;1,5;1,3;1,4;1,3;1,5;1,7;
2409000;"Powiat myszkowski";0,7;0,8;1,2;1,5;2,6;1,9;1,9;1,5;1,6;1,6;1,9;1,6;1,8;1,6;1,4;1,2;1,9;
2410000;"Powiat pszczyński";0,7;1,1;1,0;1,2;1,7;1,5;1,6;1,4;1,4;1,3;1,3;1,3;1,4;1,5;1,5;1,5;1,4;
2411000;"Powiat raciborski";1,1;1,2;1,7;1,7;1,5;1,7;1,7;1,1;1,3;1,5;1,7;1,6;1,6;1,4;1,5;1,4;1,6;
2412000;"Powiat rybnicki";0,9;0,9;1,3;1,1;1,1;1,3;1,6;0,9;1,6;1,5;1,4;1,1;1,3;1,4;1,4;1,6;1,4;
2413000;"Powiat tarnogórski";0,6;1,1;0,8;1,6;1,8;1,9;1,8;1,4;1,6;1,7;1,5;1,8;1,7;1,6;1,9;1,3;1,2;
2414000;"Powiat bieruńsko-lędziński";0,6;0,6;0,8;1,1;1,3;1,2;1,2;1,2;1,3;1,1;1,1;1,3;1,1;1,1;1,7;1,3;1,6;
2415000;"Powiat wodzisławski";1,0;1,1;1,6;1,7;1,8;1,5;1,8;1,1;1,6;1,9;1,8;1,8;1,5;1,6;1,5;1,5;1,8;
2416000;"Powiat zawierciański";1,0;1,2;1,7;2,0;2,2;2,2;2,0;1,7;1,8;1,7;1,7;1,9;1,8;1,6;1,7;1,6;1,7;
2417000;"Powiat żywiecki";0,5;0,7;1,2;1,2;1,1;1,4;1,0;1,3;1,1;1,1;1,3;1,3;1,2;1,5;1,2;1,4;1,6;
2461000;"Powiat m.Bielsko-Biała";1,8;2,0;2,9;2,7;2,4;2,8;2,5;2,6;2,2;2,1;2,2;2,4;2,4;2,4;2,0;2,4;2,4;
2462000;"Powiat m.Bytom";1,6;2,1;2,2;2,2;2,8;2,5;2,2;2,5;2,1;1,9;2,0;2,1;2,2;1,9;2,2;2,0;1,8;
2463000;"Powiat m.Chorzów";1,7;1,8;2,2;2,3;3,1;2,0;2,3;1,9;1,9;1,9;1,8;1,9;1,8;1,9;2,1;2,2;2,3;
2464000;"Powiat m.Częstochowa";1,6;1,8;2,7;2,9;3,1;2,7;2,6;2,5;2,4;2,3;2,4;2,3;2,1;1,8;2,0;1,8;2,0;
2465000;"Powiat m.Dąbrowa Górnicza";1,7;1,9;2,0;2,0;2,7;1,8;2,8;2,2;1,9;1,9;1,9;2,0;1,8;2,1;1,9;2,1;2,4;
2466000;"Powiat m.Gliwice";1,2;2,0;1,3;2,6;3,0;2,8;2,6;2,1;2,2;1,9;2,0;1,9;2,1;2,0;2,1;1,6;1,9;
2467000;"Powiat m.Jastrzębie-Zdrój";1,9;2,2;2,8;2,3;2,5;2,4;2,5;1,5;2,3;2,3;2,5;2,4;1,9;2,0;1,8;2,1;2,5;
2468000;"Powiat m.Jaworzno";1,4;1,8;1,3;1,5;2,2;1,6;2,3;1,9;2,0;1,8;1,6;1,9;1,5;1,8;1,7;2,1;2,1;
2469000;"Powiat m.Katowice";1,7;2,1;2,3;2,1;2,6;2,5;2,4;2,4;2,0;2,1;2,0;2,1;2,1;2,1;1,8;2,0;1,8;
2470000;"Powiat m.Mysłowice";1,4;1,8;2,2;1,8;2,5;1,7;2,4;1,9;1,9;1,7;1,6;1,6;1,6;1,9;1,4;2,2;1,9;
2471000;"Powiat m.Piekary Śląskie";0,9;1,3;1,0;1,7;2,0;2,3;2,3;2,0;2,1;1,8;1,8;2,1;1,5;1,6;2,5;1,8;1,9;
2472000;"Powiat m.Ruda Śląska";0,9;1,2;0,9;2,0;2,5;2,5;2,2;2,2;2,0;1,9;1,9;1,8;1,7;1,9;2,1;1,9;1,8;
2473000;"Powiat m.Rybnik";1,5;1,7;2,1;2,0;2,2;1,8;2,3;1,6;2,2;2,1;2,2;2,1;1,7;1,8;1,8;1,9;2,0;
2474000;"Powiat m.Siemianowice Śląskie";2,0;1,9;1,9;2,4;2,7;2,8;2,4;2,4;2,1;2,3;2,1;2,1;2,6;2,5;2,2;2,5;1,5;
2475000;"Powiat m.Sosnowiec";1,8;2,3;2,4;2,3;2,9;2,8;2,7;2,6;2,1;2,3;2,2;2,4;2,2;2,2;2,2;2,3;2,0;
2476000;"Powiat m.Świętochłowice";1,3;1,6;1,7;1,6;2,6;1,8;1,7;1,8;1,5;1,6;1,7;1,9;1,5;1,7;1,5;1,6;1,8;
2477000;"Powiat m.Tychy";1,4;1,6;2,0;1,8;2,5;1,7;2,6;2,1;2,0;1,7;1,7;2,0;1,7;1,7;1,9;2,0;1,9;
2478000;"Powiat m.Zabrze";1,0;1,7;1,1;2,4;2,7;2,2;2,1;2,1;2,0;1,9;2,0;2,0;2,1;2,2;2,2;1,5;1,9;
2479000;"Powiat m.Żory";1,6;1,9;2,0;2,5;2,5;2,5;2,7;1,9;2,2;2,1;2,5;2,4;2,0;1,8;2,7;2,1;1,8;
2600000;"ŚWIĘTOKRZYSKIE";0,4;0,4;0,2;0,7;0,7;0,9;1,0;0,8;1,2;1,0;1,6;1,1;1,5;1,4;1,4;1,4;1,4;
2601000;"Powiat buski";0,4;0,3;0,1;0,7;0,8;0,8;0,8;0,7;1,0;0,9;1,7;1,2;1,6;1,5;1,4;1,1;1,5;
2602000;"Powiat jędrzejowski";0,3;0,3;0,1;0,4;0,4;0,6;0,7;0,5;0,8;0,7;1,3;1,1;1,2;1,3;1,3;1,1;1,4;
2603000;"Powiat kazimierski";0,1;0,2;0,2;0,4;0,3;0,4;0,5;0,4;0,7;0,9;1,2;0,6;0,9;1,1;0,8;1,1;0,9;
2604000;"Powiat kielecki";0,2;0,2;0,1;0,3;0,5;0,6;0,7;0,5;0,9;0,8;1,2;0,8;1,2;1,0;1,1;1,1;1,0;
2605000;"Powiat konecki";0,4;0,3;0,2;0,7;0,5;0,8;1,1;0,7;1,2;1,0;1,4;0,9;1,4;1,4;1,6;1,1;1,3;
2606000;"Powiat opatowski";0,3;0,4;0,1;0,5;0,5;0,8;0,5;0,5;1,0;0,6;1,1;0,8;1,2;1,0;1,1;1,3;1,0;
2607000;"Powiat ostrowiecki";0,8;0,6;0,3;1,0;0,9;1,1;1,5;1,3;1,6;1,4;1,8;1,2;1,8;1,6;1,8;1,9;1,7;
2608000;"Powiat pińczowski";0,3;0,4;0,1;0,7;0,6;0,5;0,9;0,9;1,0;0,6;1,0;1,0;1,2;1,4;1,4;1,3;1,4;
2609000;"Powiat sandomierski";0,4;0,4;0,2;0,7;0,6;0,8;0,7;0,8;0,9;0,8;1,2;1,1;1,1;1,3;1,2;1,5;1,5;
2610000;"Powiat skarżyski";0,5;0,6;0,2;0,8;0,8;1,3;1,2;1,0;1,5;1,2;1,7;1,5;1,7;1,6;1,7;1,7;1,5;
2611000;"Powiat starachowicki";0,6;0,5;0,2;0,8;0,9;1,0;1,2;0,9;1,2;1,3;1,8;1,2;1,8;1,7;1,7;1,8;1,5;
2612000;"Powiat staszowski";0,3;0,3;0,2;0,5;0,5;0,8;0,8;0,5;1,2;0,8;1,2;1,0;1,4;1,4;1,2;1,4;1,3;
2613000;"Powiat włoszczowski";0,2;0,3;0,1;0,6;0,4;0,7;0,6;0,4;0,8;0,5;1,2;0,6;1,1;0,9;1,0;1,1;0,9;
2661000;"Powiat m.Kielce";0,7;0,6;0,2;1,0;1,0;1,3;1,5;1,4;1,7;1,5;2,4;1,5;2,2;1,8;1,8;1,8;1,8;
2800000;"WARMIŃSKO-MAZURSKIE";1,5;1,7;1,9;2,1;2,4;2,1;2,0;2,0;2,0;2,0;1,9;1,9;1,9;1,9;1,9;2,0;1,7;
2801000;"Powiat bartoszycki";0,8;1,3;1,4;1,9;2,5;2,3;2,0;1,6;2,1;1,7;1,6;1,6;1,8;1,7;1,9;1,7;1,5;
2802000;"Powiat braniewski";1,5;1,6;1,9;2,6;1,8;2,0;2,1;1,9;1,7;2,3;1,5;1,9;1,8;1,4;1,7;2,1;1,3;
2803000;"Powiat działdowski";1,0;0,9;1,2;1,9;1,4;1,6;1,3;1,6;1,6;1,7;1,6;1,1;1,3;2,0;1,7;1,9;1,6;
2804000;"Powiat elbląski";1,1;1,5;1,8;1,7;1,6;1,7;1,4;1,9;1,5;1,7;1,5;1,7;1,3;1,5;1,4;1,7;1,4;
2805000;"Powiat ełcki";1,5;1,7;1,9;2,3;3,0;2,4;1,9;2,0;2,2;2,4;2,2;2,3;2,2;2,3;2,3;2,0;2,2;
2806000;"Powiat giżycki";1,3;1,9;1,8;2,1;2,6;2,1;2,3;1,8;2,0;1,8;2,0;2,4;2,2;2,1;1,7;1,9;2,0;
2807000;"Powiat iławski";1,3;1,1;1,4;2,1;1,8;1,6;1,9;1,9;1,8;1,8;1,7;2,1;1,7;1,7;1,9;2,2;1,4;
2808000;"Powiat kętrzyński";1,4;1,9;1,8;2,2;2,2;2,1;1,9;2,0;2,3;1,6;2,0;1,8;1,8;2,1;1,8;1,7;1,8;
2809000;"Powiat lidzbarski";1,7;2,0;1,5;1,4;2,6;1,9;1,6;2,3;2,0;1,6;2,0;2,1;1,9;2,0;1,7;2,0;1,8;
2810000;"Powiat mrągowski";1,5;2,1;1,7;1,9;2,6;2,4;2,1;2,0;1,8;1,9;2,3;1,6;1,7;2,2;1,9;2,0;2,0;
2811000;"Powiat nidzicki";0,7;1,1;1,5;2,0;2,1;1,8;1,8;1,3;1,5;1,6;1,6;1,6;2,3;1,5;1,8;1,7;1,1;
2812000;"Powiat nowomiejski";0,5;0,8;1,0;1,3;1,1;1,0;1,0;1,2;1,0;1,6;1,5;1,5;1,5;1,0;1,8;1,5;1,2;
2813000;"Powiat olecki";0,9;1,1;1,3;2,1;2,5;1,8;1,7;1,9;1,3;2,4;1,8;2,2;2,2;2,3;1,7;1,9;2,1;
2814000;"Powiat olsztyński";1,1;1,6;1,5;1,8;2,2;1,7;1,9;1,7;1,8;1,8;1,9;1,7;1,7;1,9;1,6;1,6;1,5;
2815000;"Powiat ostródzki";1,5;1,3;2,2;2,5;2,2;2,3;1,9;2,0;2,0;2,2;1,9;2,0;1,7;1,8;1,7;2,2;1,7;
2816000;"Powiat piski";1,0;1,2;1,4;1,7;2,5;2,0;1,7;2,1;2,1;1,6;1,8;1,5;1,8;1,6;1,5;1,7;1,8;
2817000;"Powiat szczycieński";1,1;1,2;1,3;1,7;2,4;2,2;1,4;1,4;1,8;1,6;1,6;1,5;1,9;1,8;1,6;1,8;1,8;
2818000;"Powiat gołdapski";1,2;1,3;1,3;1,5;2,5;1,5;1,9;1,6;2,1;2,3;1,6;1,6;1,8;1,8;2,0;1,8;1,5;
2819000;"Powiat węgorzewski";0,9;1,7;1,4;1,4;2,9;1,5;1,7;1,8;1,6;1,9;1,4;1,5;2,2;2,1;1,9;1,5;1,7;
2861000;"Powiat m.Elbląg";2,6;2,5;2,9;3,1;2,7;2,7;2,7;2,7;2,4;2,4;2,1;2,5;2,1;2,0;2,2;2,4;2,0;
2862000;"Powiat m.Olsztyn";2,3;3,1;2,9;2,5;3,6;3,0;2,6;2,7;2,7;2,5;2,5;2,3;2,1;2,3;2,2;2,4;2,1;
3000000;"WIELKOPOLSKIE";1,1;1,1;1,3;1,4;1,6;1,5;1,7;1,5;1,4;1,6;1,6;1,7;1,7;1,7;1,7;1,7;1,7;
3001000;"Powiat chodzieski";1,0;1,3;1,5;1,4;1,9;1,8;1,9;2,1;1,6;1,3;1,8;1,6;1,8;1,7;2,1;1,8;1,6;
3002000;"Powiat czarnkowsko-trzcianecki";0,9;1,0;1,3;1,4;1,7;1,4;1,8;1,7;1,2;1,5;1,6;1,5;1,6;1,5;1,7;1,9;1,7;
3003000;"Powiat gnieźnieński";0,9;0,8;0,9;1,1;1,2;1,3;1,5;1,2;1,0;1,2;1,4;1,6;1,6;1,5;1,8;1,5;1,5;
3004000;"Powiat gostyński";0,6;0,6;0,9;1,1;1,2;1,0;1,2;1,4;1,1;1,0;1,4;1,4;1,5;1,5;1,4;1,8;1,5;
3005000;"Powiat grodziski";0,7;0,5;0,4;0,8;1,0;0,8;1,0;0,7;0,9;0,9;1,0;1,2;1,3;1,5;1,2;1,2;1,3;
3006000;"Powiat jarociński";0,7;0,9;1,4;1,2;1,6;1,4;1,7;1,4;1,0;1,3;1,6;1,9;1,7;1,3;1,6;1,4;1,3;
3007000;"Powiat kaliski";0,7;0,6;1,0;0,9;0,9;1,0;0,9;0,8;1,2;1,0;1,2;1,1;1,2;1,1;1,4;1,3;1,0;
3008000;"Powiat kępiński";0,6;0,8;1,0;1,0;1,1;1,3;1,4;1,1;1,1;1,2;1,3;1,5;1,3;1,3;1,6;1,1;1,3;
3009000;"Powiat kolski";1,0;0,9;1,1;1,4;1,3;1,3;1,5;1,4;1,4;1,5;1,4;1,4;1,4;1,4;1,1;1,8;1,4;
3010000;"Powiat koniński";0,6;0,5;0,8;0,9;0,8;0,9;1,2;0,8;1,1;1,3;1,1;1,2;1,4;1,3;1,1;1,5;1,4;
3011000;"Powiat kościański";0,9;0,9;1,4;1,2;1,4;1,2;1,7;1,4;1,4;1,1;1,5;1,4;1,4;1,8;1,4;1,8;1,8;
3012000;"Powiat krotoszyński";0,6;0,8;1,1;1,1;1,1;1,0;1,1;1,1;1,3;1,4;1,6;1,6;1,3;1,2;1,5;1,5;1,3;
3013000;"Powiat leszczyński";0,7;0,7;0,7;0,9;1,0;1,1;1,3;1,1;1,2;0,9;1,6;1,0;1,2;1,6;1,2;1,9;1,3;
3014000;"Powiat międzychodzki";1,1;0,7;1,0;0,9;1,2;1,1;1,3;0,9;1,0;1,2;1,8;1,6;1,7;1,1;1,5;1,2;1,6;
3015000;"Powiat nowotomyski";0,7;0,7;0,9;0,9;1,1;0,8;1,3;1,1;1,1;1,3;1,2;1,4;1,8;1,5;2,1;1,6;1,3;
3016000;"Powiat obornicki";0,7;1,3;1,1;1,2;1,2;1,3;1,3;1,1;1,2;1,1;1,5;1,6;1,9;2,0;2,2;1,2;1,6;
3017000;"Powiat ostrowski";1,0;1,0;1,6;1,4;1,7;1,5;1,8;1,4;1,5;1,6;1,5;2,0;1,6;1,5;1,5;1,7;1,5;
3018000;"Powiat ostrzeszowski";0,8;0,6;1,1;1,1;1,2;1,0;1,3;1,1;0,9;1,3;1,2;1,5;1,5;1,4;1,4;1,2;1,2;
3019000;"Powiat pilski";1,5;1,7;1,9;2,0;2,9;2,2;2,4;2,4;2,2;2,1;2,1;1,9;2,0;1,9;2,2;2,1;2,2;
3020000;"Powiat pleszewski";0,6;0,7;1,0;1,0;1,3;1,0;1,3;1,0;1,3;1,3;1,4;1,4;1,3;1,0;1,3;1,3;1,2;
3021000;"Powiat poznański";1,1;1,0;1,0;1,1;1,3;1,3;1,6;1,3;1,3;1,5;1,6;1,8;1,7;1,8;1,9;1,8;1,9;
3022000;"Powiat rawicki";1,1;0,9;0,7;1,1;1,5;1,3;1,6;1,6;1,5;1,4;1,8;1,2;1,6;1,7;1,3;1,6;1,7;
3023000;"Powiat słupecki";0,9;0,9;1,0;1,0;1,2;1,1;1,2;1,2;1,1;1,3;1,3;1,6;1,3;1,6;1,4;1,9;1,6;
3024000;"Powiat szamotulski";0,8;0,9;1,0;1,0;1,0;1,3;1,5;1,1;1,2;1,4;1,6;1,4;1,4;1,8;2,0;1,7;1,7;
3025000;"Powiat średzki";0,7;0,6;1,0;0,8;0,9;0,9;1,0;1,0;0,7;1,2;1,3;1,5;1,5;1,4;1,7;1,5;1,9;
3026000;"Powiat śremski";0,9;0,6;0,6;0,9;1,1;1,1;1,5;1,0;1,1;1,4;1,2;1,8;1,7;1,7;2,0;1,5;1,3;
3027000;"Powiat turecki";0,9;0,8;1,1;1,3;1,1;1,2;1,5;1,1;1,4;1,0;1,2;1,1;1,4;1,5;1,1;2,0;1,5;
3028000;"Powiat wągrowiecki";0,8;0,7;1,3;1,5;1,7;1,5;1,4;1,5;1,5;1,4;1,9;1,4;1,7;1,3;1,8;1,6;1,9;
3029000;"Powiat wolsztyński";0,8;0,6;0,6;1,0;0,9;1,0;1,2;0,8;0,9;1,0;1,5;1,1;1,3;1,3;1,4;1,2;1,2;
3030000;"Powiat wrzesiński";0,8;0,8;0,6;1,2;1,0;0,9;1,3;1,2;0,9;1,3;1,5;1,1;1,6;1,8;1,9;1,6;1,8;
3031000;"Powiat złotowski";1,2;1,3;1,3;1,5;2,4;1,7;2,0;1,7;1,6;1,5;1,6;1,5;1,9;1,4;1,9;1,9;1,6;
3061000;"Powiat m.Kalisz";1,7;2,0;2,7;2,9;2,6;2,6;2,6;2,3;2,2;2,4;2,1;2,4;2,1;2,0;2,3;2,0;1,8;
3062000;"Powiat m.Konin";2,3;2,0;2,0;2,6;2,6;2,6;2,3;2,2;2,3;2,8;2,3;2,4;2,5;2,2;2,1;2,4;1,8;
3063000;"Powiat m.Leszno";2,1;2,2;2,5;2,9;2,9;2,4;3,0;2,7;2,4;2,0;2,8;2,1;2,2;2,7;2,0;2,7;2,6;
3064000;"Powiat m.Poznań";1,8;1,6;1,7;1,6;1,9;1,9;2,1;2,0;1,8;2,1;2,1;2,1;2,1;2,1;2,1;1,7;1,9;
3200000;"ZACHODNIOPOMORSKIE";1,7;1,7;2,1;2,2;2,7;2,2;2,2;2,2;1,9;2,1;1,9;1,9;1,9;1,9;1,8;2,0;1,9;
3201000;"Powiat białogardzki";1,0;1,1;1,5;1,7;1,8;2,1;2,0;2,2;1,6;2,3;1,7;1,9;2,2;2,0;1,7;1,9;1,7;
3202000;"Powiat choszczeński";0,7;0,9;1,3;1,9;1,7;1,3;1,4;1,8;1,6;1,5;1,4;1,3;1,3;2,0;1,5;1,5;1,8;
3203000;"Powiat drawski";1,0;1,0;1,3;1,1;2,0;1,7;2,0;2,1;1,4;2,3;1,7;2,3;1,8;1,8;1,6;1,4;1,6;
3204000;"Powiat goleniowski";1,6;1,6;1,9;2,4;2,7;2,1;2,0;1,8;2,0;2,2;1,8;1,7;2,1;1,7;1,7;2,1;2,1;
3205000;"Powiat gryficki";1,5;1,4;1,7;2,3;2,3;1,8;2,0;2,1;1,9;1,8;2,0;1,6;1,7;2,0;1,9;1,8;1,6;
3206000;"Powiat gryfiński";1,6;1,6;1,9;1,9;2,4;1,8;1,8;1,9;1,7;1,9;1,8;1,4;1,6;1,6;1,8;2,2;2,0;
3207000;"Powiat kamieński";1,5;1,6;1,6;1,9;2,6;1,9;2,5;1,8;2,0;1,6;1,9;1,8;1,4;1,5;2,2;2,4;2,2;
3208000;"Powiat kołobrzeski";1,3;1,2;1,9;1,8;2,3;2,2;2,0;2,0;1,6;2,4;1,8;2,2;2,0;1,8;1,9;1,9;1,8;
3209000;"Powiat koszaliński";0,7;0,9;1,4;1,4;1,6;1,4;1,3;1,6;1,4;2,0;1,6;2,1;1,8;1,3;1,5;1,6;1,5;
3210000;"Powiat myśliborski";0,6;1,1;1,5;2,0;2,6;1,9;2,2;1,8;1,9;1,9;1,8;1,7;1,9;1,7;1,8;1,9;2,0;
3211000;"Powiat policki";2,0;2,2;2,4;2,7;3,2;2,7;2,4;2,2;2,3;2,3;2,4;2,0;2,4;1,9;2,0;2,4;2,1;
3212000;"Powiat pyrzycki";1,6;1,1;1,1;1,9;2,3;1,5;1,4;1,7;1,5;1,3;1,6;1,6;1,5;1,0;1,4;1,3;2,1;
3213000;"Powiat sławieński";1,0;1,2;1,8;1,3;1,9;2,0;1,8;1,7;1,4;1,8;1,9;1,7;1,6;1,8;1,9;1,5;1,4;
3214000;"Powiat stargardzki";1,5;1,7;1,8;2,3;3,1;2,2;2,3;2,3;1,8;2,0;2,0;1,7;1,9;2,1;1,5;2,1;1,8;
3215000;"Powiat szczecinecki";1,2;1,1;2,3;1,5;2,2;1,9;2,1;1,7;1,5;1,7;1,6;2,0;1,6;1,6;1,7;1,7;1,5;
3216000;"Powiat świdwiński";0,8;0,7;1,5;1,1;1,9;1,6;1,7;1,6;1,2;1,5;1,4;1,7;1,6;1,9;1,8;1,4;1,5;
3217000;"Powiat wałecki";1,2;1,1;1,5;1,1;2,0;1,6;1,6;1,5;1,3;2,2;1,4;2,4;1,7;2,0;1,5;1,5;1,7;
3218000;"Powiat łobeski";1,1;1,4;1,1;2,2;2,0;1,6;1,4;1,6;1,7;1,7;1,5;1,2;1,6;1,6;1,3;1,8;1,9;
3261000;"Powiat m.Koszalin";1,8;1,8;2,3;2,0;2,9;2,5;3,2;2,5;2,1;2,7;2,1;2,3;2,3;2,0;2,4;1,9;2,2;
3262000;"Powiat m.Szczecin";2,6;2,7;3,0;3,0;3,8;2,9;2,8;3,2;2,5;2,4;2,2;2,1;2,2;2,2;2,0;2,3;2,2;
3263000;"Powiat m.Świnoujście";3,5;2,8;3,1;3,2;4,2;3,1;2,8;2,9;2,5;2,5;2,0;2,1;3,0;2,2;1,9;2,3;2,1;
